id;title;parentcategory;attributes;level;description;category_status
1;Table;31264;Versatile Integration bypassing;metrics e-commerce Fresh;programming orchestrate Nevada;true
2;Steel transmitting Nevada;90301;killer red;Persevering Tasty;Designer array;false
3;violet Loan Music;61498;pink Account;archive;Future real-time Rubber;true
4;JSON Communications;37346;Tonga withdrawal networks;Avon XML;invoice Sleek azure;false
5;Saint Money Fresh;27188;synergistic blue Chief;Nebraska;Tasty Shirt Central;true
6;Public-key Cambridgeshire;68695;global;Future Customer 6th;UIC-Franc;true
7;transmit Central;21046;e-services;Granite frame Borders;hacking;true
8;Consultant EXE;7915;Pants Intranet mint;Games Account quantify;Leone;false
9;asymmetric;40590;Incredible;Applications;turquoise Berkshire hack;true
10;Steel Administrator;98017;Dynamic virtual Sterling;Account Refined;Front-line;true
