id;product_variant_id;product_price;deal_price;mrp;description;title;attributes;images;created_time;updated_time;created_by;updated_by
1;72901;4072;73313;14465;virtual Optimization circuit;Marketing card;Loan Pound;deposit analyzer;2022-06-12T17:39:47;2022-06-12T23:43:26;Gloves platforms Pizza;Lead Up-sized
2;86666;81733;19669;56103;Jewelery;Trace neural Saudi;Chief quantifying gold;incubate Handmade;2022-06-12T20:08:12;2022-06-13T07:01:12;Vermont Canada withdrawal;application task-force Buckinghamshire
3;49441;64502;21320;99619;Planner deposit indexing;withdrawal;Sharable District;Functionality Solomon;2022-06-12T16:44:21;2022-06-13T02:06:24;quantify Mobility;overriding Pants
4;74254;64853;72135;99864;Netherlands Indiana;Rial;alliance Crescent;invoice Directives harness;2022-06-12T15:47:50;2022-06-12T13:45:26;Sleek mindshare;Cedi Tuna
5;15927;79947;52060;61803;back-end Rustic convergence;innovate one-to-one;indexing Upgradable;Central invoice;2022-06-12T21:35:14;2022-06-13T06:27:12;Unbranded;TCP Persevering
6;14264;53716;99720;78344;Steel;Regional Guyana Future;digital Shoes;Wells Bedfordshire;2022-06-12T13:04:02;2022-06-12T23:39:34;redundant Bacon wireless;indexing Account Producer
7;68079;37308;27618;43633;local applications Program;Germany Lead;Multi-lateral synergize Analyst;Supervisor Granite;2022-06-12T11:11:25;2022-06-12T14:17:06;holistic;Palladium
8;69888;58336;34931;45046;Colorado initiatives Toys;Assistant transmit;implementation index;Beauty open-source Kentucky;2022-06-12T22:19:00;2022-06-12T18:17:53;Awesome Sports;redefine
9;83906;61682;55437;86093;Palau multi-tasking violet;Home Berkshire Stand-alone;Plastic input Steel;grid-enabled;2022-06-12T09:44:19;2022-06-12T23:40:15;bypass;Sports
10;8867;4341;78104;52486;mindshare interactive Account;generation Salad;digital deposit Account;overriding Movies Tasty;2022-06-12T08:14:23;2022-06-12T22:05:47;e-markets Future deliverables;monitor channels
